Support for Abortion by Party and Level of Legalization U.S 2022
Political Party,Legal in all Circumstances,Legal in most circumstances,Legal in only some circumstances,Illegal in all circumstances
Republican ,10,14,52,22
Independent ,36,15,33,13
Democrat ,57,25,13,4
